ID1;ID2;A12;A21;alpha
1C16oicAcid;Ethanol_BD;694.938293457031;-262.687866210938;0.3;
1C16oicAcid;EtLi;60.8391952514648;64.5991973876953;0.3;
1C16oicAcid;EtO;297.736633300781;-146.099212646484;0.3;
1C16oicAcid;EtP;277.802856445313;-126.173812866211;0.3;
1C16oicAcid;EtS;238.348037719727;-92.2068176269531;0.3;
1C16oicAcid;Glycerol_BD;1465.94494628906;976.212646484375;0.3;
1C16oicAcid;OOO;-231.493621826172;257.214965820313;0.3;
1C16oicAcid;PLiP;-149.120513916016;145.313568115234;0.3;
1C16oicAcid;POLi;-135.258346557617;127.807868957520;0.3;
1C16oicAcid;POO;-163.131027221680;155.296600341797;0.3;
1C16oicAcid;POP;-160.439712524414;154.912841796875;0.3;
1C16oicAcid;POS;-167.578002929688;157.742095947266;0.3;
1C16oicAcid;PPP;-149.427108764648;143.383209228516;0.3;
1C16oicAcid;Water_BD;4734.04638671875;996.644165039063;0.3;
Ethanol_BD;EtLi;45.2015571594238;1061.72412109375;0.3;
Ethanol_BD;EtO;61.3516578674316;990.840148925781;0.3;
Ethanol_BD;EtP;88.4093322753906;842.672424316406;0.3;
Ethanol_BD;EtS;84.1030578613281;922.072204589844;0.3;
Ethanol_BD;Glycerol_BD;-230.077239990234;365.810668945313;0.3;
Ethanol_BD;PLiP;-94.7696685791016;1982.61059570313;0.3;
Ethanol_BD;POLi;-142.819931030273;1760.78112792969;0.3;
Ethanol_BD;POO;-144.516326904297;1936.47656250000;0.3;
Ethanol_BD;POP;-151.299392700195;1879.47155761719;0.3;
Ethanol_BD;POS;-146.113159179688;1777.49353027344;0.3;
Ethanol_BD;PPP;-156.727920532227;1825.23181152344;0.3;
Ethanol_BD;Water_BD;668.696655273438;1674.77416992188;0.3;
Ethanol_BD_BD;OOO;-137.748245239258;-60.3534507751465;0.3;
EtLi;EtO;-10.5643224716187;13.9837226867676;0.3;
EtLi;EtP;-27.2218303680420;35.9095649719238;0.3;
EtLi;EtS;8.55880546569824;4.19358015060425;0.3;
EtLi;Glycerol_BD;3017.58178710938;2285.28857421875;0.3;
EtLi;OOO;-354.831268310547;302.686035156250;0.3;
EtLi;PLiP;-327.303283691406;278.915435791016;0.3;
EtLi;POLi;-356.216827392578;318.106689453125;0.3;
EtLi;POO;-355.911010742188;318.161712646484;0.3;
EtLi;POP;-324.008148193359;274.716979980469;0.3;
EtLi;POS;-345.453247070313;301.647827148438;0.3;
EtLi;PPP;-328.794067382813;298.503662109375;0.3;
EtLi;Water_BD;4734.48046875000;996.294372558594;0.3;
EtO;EtP;-26.3278465270996;27.8651828765869;0.3;
EtO;EtS;14.9298334121704;-10.8726158142090;0.3;
EtO;Glycerol_BD;2941.12158203125;2351.57934570313;0.3;
EtO;OOO;-358.365661621094;315.716552734375;0.3;
EtO;PLiP;-336.951843261719;300.043182373047;0.3;
EtO;POLi;-335.939880371094;290.940063476563;0.3;
EtO;POO;-345.013244628906;301.283447265625;0.3;
EtO;POP;-328.741119384766;282.882232666016;0.3;
EtO;POS;-356.220977783203;318.990020751953;0.3;
EtO;PPP;-308.515289306641;259.127319335938;0.3;
