Lee-Kesler-Plocker Interaction Parameters - taken from ""Calculation of High-Pressure Vapor-Liquid Equilibria from a Corresponding-States Correlation with Emphasis on Asymmetric Mixtures"" - Ulf Plöcker, Helmut Knapp and John Prausnitz (Ind. Eng. Chem. Process Des. Dev., Vol 17, No. 3, 1978.
Metano	Etano	1.052
Metano	Etileno	1.014
Metano	Propano	1.113
Metano	Propileno	1.089
Metano	nButano	1.171
Metano	iButano	1.155
Metano	nPentano	1.24
Metano	iPentano	1.228
Metano	nHexano	1.304
Metano	cicloHexano	1.269
Metano	Benzeno	1.234
Metano	nHeptano	1.367
Metano	nOctano	1.423
Metano	nNonano	1.484
Metano	nDecano	1.533
Etano	Etileno	0.991
Etano	Propano	1.01
Etano	Propileno	1.002
Etano	nButano	1.029
Etano	iButano	1.036
Etano	nPentano	1.064
Etano	iPentano	1.07
Etano	nHexano	1.106
Etano	cicloHexano	1.081
Etano	Benzeno	1.066
Etano	nHeptano	1.143
Etano	nOctano	1.165
Etano	nNonano	1.214
Etano	nDecano	1.237
Etileno	nButano	0.998
Etileno	Benzeno	1.094
Etileno	nHeptano	1.163
Acetileno	Etileno	0.948
Propano	Propileno	0.992
Propano	nButano	1.003
Propano	iButano	1.003
Propano	nPentano	1.006
Propano	iPentano	1.009
Propano	nHexano	1.047
Propano	cicloHexano	1.037
Propano	Benzeno	1.011
Propano	nHeptano	1.067
Propano	nOctano	1.09
Propano	nNonano	1.115
Propano	nDecano	1.139
Propileno	nButano	1.01
Propileno	iButano	1.009
Propileno	isobuteno	1.006
nButano	iButano	1.001
nButano	nPentano	0.994
nButano	iPentano	0.998
nButano	nHexano	1.018
nButano	cicloHexano	1.008
nButano	Benzeno	0.999
nButano	nHeptano	1.027
nButano	nOctano	1.046
nButano	nNonano	1.064
nButano	nDecano	1.078
nPentano	iPentano	0.987
nPentano	nHexano	0.996
nPentano	cicloHexano	0.996
nPentano	Benzeno	0.977
nPentano	nHeptano	1.004
nPentano	nOctano	1.02
nPentano	nNonano	1.033
nPentano	nDecano	1.045
nHexano	cicloHexano	0.998
nHexano	Benzeno	0.978
nHexano	nHeptano	1.008
nHexano	nOctano	1.005
nHexano	nNonano	1.015
nHexano	nDecano	1.025
Benzeno	cicloHexano	0.979
Benzeno	nHeptano	0.985
Benzeno	nOctano	0.987
Benzeno	nNonano	0.982
Benzeno	iOctano	1.034
Benzeno	nNonano	1.047
Benzeno	nDecano	0.999
cicloHexano	nHeptano	1.01
cicloHexano	nOctano	1.021
cicloHexano	nNonano	1.032
cicloHexano	nDecano	0.993
nHeptano	nOctano	1.002
nHeptano	nNonano	1.002
nHeptano	nDecano	1.01
nOctano	nNonano	0.993
nOctano	nDecano	0.999
nNonano	nDecano	0.991
Nitrogenio	Metano	0.977
Nitrogenio	Etileno	1.032
Nitrogenio	Etano	1.082
Nitrogenio	Propano	1.177
Nitrogenio	Propileno	1.151
Nitrogenio	nButano	1.276
Nitrogenio	nPentano	1.372
Nitrogenio	nHexano	1.442
Nitrogenio	Oxigenio	0.997
Nitrogenio	MonoxidoDeCarbono	0.987
Nitrogenio	Argonio	0.988
Nitrogenio	SulfetoDeHidrogenio	0.983
Nitrogenio	DioxidoDeCarbono	1.11
Nitrogenio	OxidoNitroso	1.073
Nitrogenio	Amonia	1.033
DioxidoDeCarbono	Metano	0.975
DioxidoDeCarbono	Etano	0.938
DioxidoDeCarbono	Propano	0.925
DioxidoDeCarbono	nButano	0.955
DioxidoDeCarbono	iButano	0.946
DioxidoDeCarbono	nPentano	1.002
DioxidoDeCarbono	nHexano	1.018
DioxidoDeCarbono	cicloHexano	1.054
DioxidoDeCarbono	Benzeno	1.018
DioxidoDeCarbono	nHeptano	1.058
DioxidoDeCarbono	nOctano	1.09
DioxidoDeCarbono	nNonano	1.126
DioxidoDeCarbono	nDecano	1.16
DioxidoDeCarbono	SulfetoDeHidrogenio	0.922
DioxidoDeCarbono	R12	0.969
DioxidoDeCarbono	Metanol	1.069
Hidrogenio	Metano	1.216
Hidrogenio	Etano	1.604
Hidrogenio	Etileno	1.498
Hidrogenio	Propano	1.826
Hidrogenio	nButano	2.093
Hidrogenio	nPentano	2.335
Hidrogenio	nHexano	2.456
Hidrogenio	nHeptano	2.634
Hidrogenio	Nitrogenio	1.08
Hidrogenio	MonoxidoDeCarbono	1.085
Hidrogenio	DioxidoDeCarbono	1.624
Argonio	Oxigenio	0.985
Argonio	Amonia	1.01
Argonio	Metano	0.984
Oxigenio	OxidoNitroso	1.057
MonoxidoDeCarbono	Metano	0.974
Kriptonio	Oxigenio	0.989
SulfetoDeHidrogenio	iButano	0.947
OxidoNitroso	Metano	1.017
Agua	DioxidoDeCarbono	0.92
Agua	Amonia	1.152
Agua	Metanol	0.979
