===  CHEMSEP 3  === Copyright 1992 Harry Kooijman and Ross Taylor / Interaction Parameters Data (IPD) / DECHEMA Peng-Robinson Parameters / This library created by Amy L. Dill / Spring 1996 / Data: ID1. ID2. k12. comments
913;908;0.5463;Helium-4/CarbonMonoxide p203
902;905;0.0711;Hydrogen/Nitrogen T=90-113K p210
902;905;0.1196;Hydrogen/Nitrogen T=90-94.99K p212
902;905;0.12;Hydrogen/Nitrogen T=77.35K p213
902;908;0.0919;Hydrogen/CarbonMonoxide T=68.2-88.2K p215
902;908;0.1;Hydrogen/CarbonMonoxide T=83.3-122.2K p217
902;1;0.0263;Hydrogen/C1 T=90.3-127K p219
902;1;0.0151;Hydrogen/C1  T=116.48-172.04K p221
902;1;0.0596;Hydrogen/C1 T=90.65K p223
902;1;-0.0044;Hydrogen/C1 T=103.15-173.65K p225
902;1;-0.0144;Hydrogen/C1 T=103.15-163.15K p227
902;201;0.0633;Hydrogen/Ethylene T=123.15-248.15K p229
902;201;-0.0122;Hydrogen/Ethylene T=158.15-255.35K p231
902;2;-0.0756;Hydrogen/C2 T=149.61-189.57K p233
902;2;-0.0781;Hydrogen/C2 T=144.25-283.15K p235
902;2;0.1896;Hydrogen/C2 T=158.15-188.15K p237
902;2;-0.1104;Hydrogen/C2 T=144.21-199.65K p239
902;2;-0.0022;Hydrogen/C2 T=148.15-223.15K p240
902;909;-0.1622;Hydrogen/CarbonDioxide p242
902;202;-0.1037;Hydrogen/Propylene p244
902;3;-0.1311;Hydrogen/C3 T=173.15-348.15K p245
902;3;-0.05;Hydrogen/C3 T=172.05-297.05K p246
902;5;-0.397;Hydrogen/nC4 T=327.65-394.25K p247
902;5;-0.3759;Hydrogen/nC4 T=355.37.388.71K p249
902;11;-0.03;Hydrogen/nC6 p250
902;17;-0.1167;Hydrogen/nC7 p253
902;502;-0.51;Hydrogen/Toluene p255
902;1748;-0.51;Hydrogen/Quinoline p259
902;155;-0.51;Hydrogen/Bicyclohexyl p261
902;702;0;Hydrogen/1-Methylnaphthalene p263
905;908;0.033;Nitrogen//CarbonMonoxide T=83.82K p265
905;908;0.03;Nitrogen/CarbonMonoxide T=70.00-122.00K p267
