===  CHEMSEP 2  === Copyright 1992 Harry Kooijman and Ross Taylor / Interaction Parameters Data (IPD) / UNIQUAC parameters from "Computer Calculations for Multicomponent Vapor-Liquid and Liquid-Liquid Equilibria". J.M. Prausnitz. T. Anderson. E. Grens. C. Eckert. R. Hsieh. J. O'Connell. Prentice-Hall (1980). Data: ID1. ID2. A12. A21 comments Comment=DECHEMA Prausnitz et al. Units=K
1;1051;-0.26;471;Methane/Acetone
1;3;-2.01;604;Methane/Propane
1;5;-2.05;731;Methane/n-Butane
1;7;-1.32;509;Methane/n-Pentane
1;501;-0.38;473;Methane/Benzene
1;11;-0.06;94;Methane/n-Hexane
1;56;-0.24;150;Methane/n-Decane
2;17;264.89;-112.61;Ethane/n-Heptane
5;4;1;1;i-Butane/n-Butane
7;1051;266.31;-22.83;n-Pentane/Acetone
11;1761;230.64;-5.86;n-Hexane/Nitro-Ethane
11;1792;283.76;34.82;n-Hexane/Aniline
11;105;-138.84;162.13;n-Hexane/Methylcyclop
11;502;34.27;4.3;n-Hexane/Toluene
17;501;245.42;-135.93;n-Heptane/Benzene
17;501;122.21;-55.81;n-Heptane/Benzene
17;502;108.24;-72.96;n-Heptane/Toluene
27;1761;333.48;-30.98;n-Octane/Nitro-Ethane
27;1104;1107.44;-166.18;n-Octane/i-Propanol
41;1761;236.48;10.66;224-Trimethylpentane/Nitro-Ethane
41;1889;410.08;-4.98;224-Trimethylpentane/Furfural
41;501;80.91;-27.13;224-Trimethylpentane/Benzene
41;137;141.01;-112.66;224-Trimethylpentane/Cyclohexane
41;502;141.11;-94.6;224-Trimethylpentane/Toluene
56;1103;1137.2;-201.82;n-Decane/n-Propanol
56;1105;1430.77;-259.67;n-Decane/n-Butanol
56;1104;1074.76;-207.27;n-Decane/i-Propanol
104;501;15.19;33.15;Cyclopentane/Benzene
105;501;56.47;-6.47;Methylcyclopentane/Benzene
105;502;89.77;-48.05;Methylcyclopentane/Toluene
137;1760;517.19;105.01;Cyclohexane/Nitro-Methan
137;1103;1284.75;-173.42;Cyclohexane/n-Propanol
137;1105;1393.11;-196.9;Cyclohexane/n-Butanol
137;501;-32.57;88.26;Cyclohexane/Benzene
137;105;144.37;-118.82;Cyclohexane/Methylcyclop
137;11;172.73;-145.56;Cyclohexane/n-Hexane
137;502;83.67;-44.04;Cyclohexane/Toluene
137;17;-76.36;98.22;Cyclohexane/Heptane
138;502;210.35;-134.19;Methyl Cyclohexane/Toluene
204;4;-23.03;35.11;Butene-1/i-Butane
204;3;126.71;-98.63;Butene-1/Propane
204;5;-23.03;35.11;Butene-1/n-Butane
216;1102;1222.95;-107.26;Hexend-1/Ethanol
501;1052;350.47;-226.16;Benzene/2-Butanone
501;1105;928.9;-181.24;Benzene/n-Butanol
501;11;-77.13;132.43;Benzene/n-Hexane
501;502;-220.57;330.69;Benzene/Toluene
501;1921;2057.42;115.13;Benzene/Water
502;1889;74.87;244.12;Toluene/Furfural
902;1101;3.94;218;Hydrogen/Methanol
902;1051;3.23;218;Hydrogen/Acetone
902;501;1.97;810;Hydrogen/Benzene
