===  CHEMSEP 2  === Copyright 1992 Harry Kooijman and Ross Taylor / Interaction Parameters Data (IPD) / DECHEMA UNIQUAC at P=1atm. Data: ID1. ID2. A12. A21 Comment=DECHEMA UNIQUAC data @ 1atm. Units=cal/mol
5;1101;1289.4881;6.7114;Butane/Methanol p126 1/2c
7;1102;938.0838;-112.7209;Pentane/Ethanol p376 1/2c
8;1102;849.013;-56.7699;2-Methylbutane/Ethanol p373 1/2c
11;1102;1056.8977;-135.5484;Hexane/Ethanol p437 1/2c
11;1103;743.1034;-127.2476;Hexane/1-Propanol p550 1/2c
137;1103;1251.6417;-391.9511;Cyclohexane/1-Propanol p542 1/2c
138;1181;1525.5351;-516.0584;MethylCycloHexane/Phenol p482 1/2d
207;1101;1403.5125;-70.3003;Isobutylene/Methanol p105 1/2c
214;1101;1499.6766;-66.3796;2-Methyl-2-Butene/Methanol p154 1/2c
214;1102;983.1208;-123.8651;2-Methyl-2-Butene/Ethanol p365 1/2c
216;1101;1329.9294;-21.5842;1-Hexene/Methanol p212 1/2c
216;1102;970.6914;-128.7022;1-Hexene/Ethanol p420 1/2c
302;1101;1300.2481;-72.9715;1.3-Butadiene/Methanol p103 1/2c
305;1101;1489.1438;-97.747;1.3-Pentadiene(CIS)/Methanol p147 1/2c
306;1101;1477.5985;-92.9294;Trans-1.3-Pentadiene/Methanol p148 1/2c
309;1101;1514.3534;-144.3088;Isoprene/Methanol p145 1/2c
309;1102;912.9208;-118.3758;Isoprene/Ethanol p358 1/2c
315;1101;1410.4509;-61.3753;Cyclopentadiene/Methanol p144 1/2c
501;1521;-119.7224;-29.4499;Benzene/Chloroform 1/7
501;1181;72.2429;197.453;Benzene/Phenol p482 1/2d
501;502;70.7224;-58.3017;Benzene/Toluene p282 1/7
501;507;5.7397;0.5699;Benzene/pXylene p310 1/7
501;1103;378.6125;20.5261;Benzene/1-Propanol p537 1/2c
502;1521;860.8206;-554.8868;Toluene/Chloroform p352 1/7
502;507;121.3912;-119.706;Toluene/pXylene p444 1/7
1002;1921;-1132.16;-231.7521;Acetaldehyde/Water p86 1/1a
1003;1921;735.9692;208.343;Propionicaldehyde/Water p209 1/1a
1003;1101;416.3831;-377.9488;PropionicAldehyde/Methanol p79 1/2c
1006;1921;1263.005;-81.883;Isobutyraldehyde/Water p280 1/1a
1051;1521;1566.0069;-781.5877;Acetone/Chloroform p92 1/3+4
1051;501;-358.9226;604.28;Acetone/Benzene p195 1/3+4
1051;1181;-468.3882;27.3851;Acetone/Phenol
1051;137;-77.5361;543.595;Acetone/CycloHexane p213 1/3+4
1051;502;-315.279;555.7418;Acetone/Toluene p236 1/3+4
1051;1102;94.5536;117.867;Acetone/Ethanol p312 1/2c
1052;501;-300.8429;385.863;2-Butanone/Benzene p291 1/3+4
1052;137;146.0313;100.2596;2-Butanone/CycloHexane p297 1/3+4
1052;502;366.3689;-250.2784;2-Butanone/Toluene p308 1/3+4
1052;17;-184.485;559.8999;2-Butanone/n-Heptane p311 1/3+4
1052;1921;775.153;30.4806;2-Butanone/Water p279 1/1a
1052;1103;147.6576;-8.2705;2-Butanone/1-Propanol p496 1/2c
1101;1921;-337.1298;549.2958;Methanol/Water (Kojima+Kato)
1101;1521;-271.0633;1304.9835;Methanol/Chloroform p23 1/2a
1101;1102;-474.7791;762.8153;Methanol/Ethanol p55 1/2a
1101;1051;-84.2364;403.8524;Methanol/Acetone
